Number of Topics,Average Silhouette Score
5,-0.013036907
6,-0.014529876
7,-0.015531535
8,-0.015487012
9,-0.017215129
10,-0.018188182
11,-0.020274382
12,-0.021620462
13,-0.02377901
14,-0.026184054
15,-0.035576496
16,-0.040703688
17,-0.048249044
18,-0.051735457
19,-0.056646924
20,-0.060269114
21,-0.06424658
22,-0.06816032
23,-0.07059421
24,-0.0748353
25,-0.076644205
26,-0.08093676
27,-0.08195815
28,-0.08557382
29,-0.08796825
30,-0.091882035
